"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Building Conditions","Inspections","E-Mail","DEC 28, 2022 10:21:02 AM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","E-Mail","DEC 28, 2022 01:46:31 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 23, 2022 11:32:51 AM","10##","MARION","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 25, 2022 10:58:10 AM","8##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 29, 2022 01:28:28 PM","7##","BRIDGE","WARD 2"," "
"Building Conditions","Inspections","E-Mail","JUL 04, 2022 09:44:28 AM","9##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","E-Mail","JUL 04, 2022 09:45:59 AM","9##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 08, 2022 11:18:30 AM","4##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 08, 2022 11:23:31 AM","4##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","E-Mail","AUG 03, 2022 08:40:41 AM","2##","LAUZON","WARD 6"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 10:49:28 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 10:51:23 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 03:48:10 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 12:23:18 PM","14##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 02, 2022 11:19:39 AM","11##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 01:39:25 PM","22##","HOWARD","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 03:36:31 PM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 08, 2022 08:45:13 AM","6##","CABANA","WARD 1"," "
"Building Conditions","Inspections","Web Intake","MAR 08, 2022 02:21:25 PM"," "," ","WARD 8"," "
"Building Conditions","Inspections","E-Mail","MAR 10, 2022 03:15:56 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 23, 2022 02:24:04 PM"," ","ELLIS","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 28, 2022 11:35:42 AM","5##","DEVONSHIRE","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 14, 2022 08:48:20 AM","13##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 07, 2022 11:27:08 AM","9##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","E-Mail","MAR 30, 2022 02:44:58 PM","10##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 12, 2022 11:01:03 AM","91##","BLENCARN","WARD 6"," "
"Building Conditions","Inspections","Phone","APR 22, 2022 11:21:28 AM","91##","BLENCARN","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 02:51:45 PM","28##","CURRY","WARD 10"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 10:09:47 AM","3##","DEVONSHIRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 07, 2022 01:31:20 PM","13##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","NOV 03, 2022 12:10:54 PM","35##","HALLEE","WARD 9"," "
"Building Conditions","Inspections","E-Mail","JUL 12, 2022 11:21:17 AM","7##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","E-Mail","NOV 07, 2022 09:28:51 AM","31##","WOODLAND","WARD 1"," "
"Building Conditions","Inspections","Phone","NOV 08, 2022 11:10:10 AM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 20, 2022 02:43:45 PM","9##","MAISONVILLE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 07, 2022 01:46:33 PM","22##","HOWARD","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 19, 2022 09:49:36 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 10:58:18 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 17, 2022 03:32:27 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 09:03:48 AM","28##","JOS ST LOUIS","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 01:41:56 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 09:10:49 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 11:48:47 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 05, 2022 02:03:38 PM","18##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 09:17:32 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 24, 2022 11:38:43 AM","34##","FOREST GLADE","WARD 7"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 02:50:47 PM","2##","PRATT","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 02:40:47 PM","6##","HILDEGARDE","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 11:17:54 AM","4##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 01:08:19 PM","87##","RIVERSIDE","WARD 6"," "
"Building Conditions","Inspections","Phone","MAR 24, 2022 09:54:44 AM","5##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 31, 2022 01:05:16 PM","82##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","APR 04, 2022 02:45:26 PM","12##","ABBEY","WARD 6"," "
"Building Conditions","Inspections","Phone","APR 11, 2022 09:23:04 AM","5##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 12, 2022 11:08:52 AM","23##","FRASER","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 08:36:21 AM","10##","EASTLAWN","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 17, 2022 10:12:13 AM","10##","ASSUMPTION","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 11:53:12 AM","7##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 28, 2022 01:37:25 PM","34##","ASKIN","WARD 1"," "
"Building Conditions","Inspections","Phone","MAR 29, 2022 10:15:49 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 30, 2022 12:09:51 PM","7##","GILES","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 06, 2022 09:04:48 AM","4##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 21, 2022 01:30:14 PM","27##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JUL 07, 2022 01:36:37 PM","22##","HOWARD","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 16, 2022 11:53:48 AM","5##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 31, 2022 02:24:05 PM","6##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Web Intake","APR 08, 2022 12:18:26 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 03:14:22 PM","9##","LOUIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 21, 2022 02:30:42 PM","26##","SYCAMORE","WARD 8"," "
"Building Conditions","Inspections","E-Mail","JUN 09, 2022 11:50:48 AM","8##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 22, 2022 09:18:17 AM","26##","SYCAMORE","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 11:58:33 AM","86##","DARLINGTON","WARD 6"," "
"Building Conditions","Inspections","Phone","APR 08, 2022 01:05:08 PM","12##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 10:35:44 AM","11##","HENRY FORD CENTRE","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 28, 2022 12:58:42 PM","12##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 22, 2022 01:54:19 PM","14##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 12, 2022 08:09:15 AM","4##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 11:16:20 AM","7##","GILES","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 12:58:47 PM","2##","PILLETTE","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 27, 2022 03:41:00 PM","11##","GILES","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 14, 2022 08:44:57 AM","12##","LOUIS","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 14, 2022 10:51:32 AM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 09, 2022 12:58:57 PM","8##","ELLROSE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 28, 2022 03:04:01 PM","19##","BERNARD","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 02:35:30 PM","13##","OAK","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 30, 2022 09:00:37 AM","5##","HALL","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 08:31:24 AM","8##","BUCKINGHAM","WARD 6"," "
"Building Conditions","Inspections","Phone","APR 04, 2022 04:01:45 PM","7##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 08:51:19 AM","6##","HALL","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 05, 2022 08:40:30 AM","6##","HALL","WARD 4"," "
"Building Conditions","Inspections","E-Mail","MAR 02, 2022 09:44:48 AM","8##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 18, 2022 11:12:48 AM","22##","WOODLAWN","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 14, 2022 12:05:58 PM","8##","ERIE","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 09, 2022 03:06:48 PM","1##","ELM","WARD 3"," "
"Building Conditions","Inspections","Web Intake","MAR 02, 2022 10:05:03 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 04, 2022 11:40:44 AM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 07, 2022 09:18:54 AM","12##","ABBEY","WARD 6"," "
"Building Conditions","Inspections","Phone","MAR 08, 2022 11:59:55 AM","2##","ERIE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 10, 2022 09:41:41 AM","8##","PRADO","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 21, 2022 09:51:26 AM","15##","MOY","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 04, 2022 02:17:47 PM","7##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 25, 2022 02:59:10 PM","15##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 30, 2022 08:59:16 AM","13##","ASSUMPTION","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 09, 2022 03:45:32 PM","9##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 01, 2022 11:32:56 AM","17##","CURRY","WARD 10"," "
"Building Conditions","Inspections","Phone","MAR 16, 2022 08:01:46 AM","4##","CHILVER","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 31, 2022 09:48:39 AM","112##","RIVERSIDE","WARD 7"," "
"Building Conditions","Inspections","Phone","APR 06, 2022 11:49:09 AM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 08:51:40 AM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 17, 2022 09:24:23 AM","31##","LOEBACH","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 11:22:58 AM","45##","RAY","WARD 9"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 03:02:59 PM","11##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 20, 2022 09:38:34 AM","39##","MOUNT ROYAL","WARD 1"," "
"Building Conditions","Inspections","Phone","FEB 28, 2022 10:21:37 AM","11##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 04, 2022 01:50:06 PM","32##","MILLEN","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 03:17:41 PM","13##","MARTINDALE","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 15, 2022 03:02:16 PM","33##","BABY","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 23, 2022 10:19:13 AM","3##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 14, 2022 02:13:46 PM","6##","CAPITOL","WARD 10"," "
"Building Conditions","Inspections","Phone","FEB 07, 2022 01:47:30 PM"," ","SHEPHERD","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 02, 2022 08:22:04 AM","16##","CHURCH","WARD 3"," "
"Building Conditions","Inspections","E-Mail","MAY 16, 2022 08:58:26 AM","28##","WESTMINSTER","WARD 8"," "
"Building Conditions","Inspections","E-Mail","MAY 16, 2022 01:28:54 PM","11##","NORTH TALBOT","WARD 1"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 09:01:31 AM","16##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 01:00:46 PM","10##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 03, 2022 04:01:17 PM","6##","ARGYLE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 30, 2022 12:42:44 PM","94##","RYERSON","WARD 7"," "
"Building Conditions","Inspections","Phone","MAY 20, 2022 09:57:44 AM","13##","HENRY FORD CENTRE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 03:02:56 PM","2##","LAUZON","WARD 6"," "
"Building Conditions","Inspections","Phone","MAY 27, 2022 01:23:25 PM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 11, 2022 11:34:50 AM","22##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 22, 2022 01:27:25 PM","16##","CADILLAC","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 06, 2022 11:35:56 AM","1##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 12:35:05 PM","9##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 15, 2022 09:59:26 AM","22##","ONTARIO","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 25, 2022 02:17:11 PM","59##","BALLANTRAE","WARD 1"," "
"Building Conditions","Inspections","Phone","FEB 28, 2022 09:20:21 AM","13##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 11:53:45 AM","24##","GRAND MARAIS","WARD 10"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 01:29:35 PM","33##","LONGFELLOW","WARD 1"," "
"Building Conditions","Inspections","Phone","MAR 15, 2022 12:10:24 PM","4##","CHILVER","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 26, 2022 11:10:31 AM","39##","RODD","WARD 1"," "
"Building Conditions","Inspections","E-Mail","NOV 10, 2022 09:52:33 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 03:41:29 PM","94##","RYERSON","WARD 7"," "
"Building Conditions","Inspections","Phone","JUN 07, 2022 10:12:10 AM","10##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","AUG 04, 2022 02:04:29 PM","39##","WYANDOTTE","WARD 5"," "
"Building Conditions","Inspections","Phone","AUG 15, 2022 12:35:13 PM","32##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 26, 2022 10:29:25 AM","34##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 23, 2022 11:38:48 AM","7##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 25, 2022 03:49:01 PM","56##","CLARENCE","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 08, 2022 11:09:30 AM","39##","SEMINOLE","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 21, 2022 09:22:48 AM","16##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 19, 2022 01:20:54 PM","7##","HALL","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 25, 2022 11:57:53 AM","10##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 04, 2022 11:25:31 AM","8##","ELLROSE","WARD 5"," "
"Building Conditions","Inspections","Phone","AUG 17, 2022 09:09:26 AM","8##","YPRES","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 04, 2022 01:40:04 PM","18##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 17, 2022 12:02:57 PM","12##","ROSSINI","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 19, 2022 10:31:13 AM"," ","DOLPHIN","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 06, 2022 10:37:51 AM","14##","CAMPBELL","WARD 10"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 03:16:31 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Web Intake","AUG 11, 2022 12:59:58 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 17, 2022 09:18:02 AM","95##","MANITOU","WARD 7"," "
"Building Conditions","Inspections","Phone","AUG 19, 2022 02:08:40 PM","41##","7TH CON","WARD 9"," "
"Building Conditions","Inspections","Phone","MAY 04, 2022 10:24:43 AM","27##","HOWARD","WARD 10"," "
"Building Conditions","Inspections","Phone","MAY 25, 2022 11:38:25 AM","118##","RIVERSIDE","WARD 7"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 09:07:02 AM","2##","FORD","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 11:39:08 AM","11##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 31, 2022 09:02:10 AM","11##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","E-Mail","JUN 15, 2022 10:43:20 AM","12##","ELSMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 07, 2022 01:29:24 PM","5##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 09, 2022 01:46:31 PM","10##","MARION","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 27, 2022 11:49:00 AM","27##","HOWARD","WARD 10"," "
"Building Conditions","Inspections","E-Mail","JUN 03, 2022 08:34:25 AM","31##","CLEMENCEAU","WARD 8"," "
"Building Conditions","Inspections","Phone","JUL 14, 2022 09:23:51 AM","22##","HOWARD","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 28, 2022 09:16:26 AM","8##","ELLIOTT","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 23, 2022 03:22:12 PM","6##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 08, 2022 09:27:27 AM","16##","BETTS","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 14, 2022 10:53:48 AM","27##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 11:41:48 AM","32##","MILLEN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 10, 2022 02:08:24 PM","10##","FELIX","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 10:03:16 AM","7##","BRIDGE","WARD 2"," "
"Building Conditions","Inspections","Web Intake","JUN 20, 2022 03:46:30 PM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 12:08:23 PM","5##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 07, 2022 09:33:47 AM","12##","MONMOUTH","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 03:00:13 PM","10##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 06, 2022 09:23:50 AM","14##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 12:03:18 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 11:00:55 AM","6##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 14, 2022 01:50:41 PM","22##","CHARL","WARD 3"," "
"Building Conditions","Inspections","Web Intake","JUL 07, 2022 04:07:47 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 19, 2022 01:12:36 PM","14##","ROSSINI","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 19, 2022 01:45:58 PM","4##","FOCH","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 07, 2022 10:15:17 AM","13##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 13, 2022 09:14:59 AM","7##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 13, 2022 09:33:55 AM","13##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 17, 2022 11:16:52 AM","11##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 18, 2022 01:15:18 PM","35##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 09:06:59 AM","15##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 03:09:17 PM","68##","CHARLIE BROOKS","WARD 8"," "
"Building Conditions","Inspections","Phone","JUN 14, 2022 09:21:53 AM","43##","PIONEER","WARD 1"," "
"Building Conditions","Inspections","Phone","JUN 15, 2022 09:06:20 AM","69##","CHARLIE BROOKS","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 11:42:40 AM","7##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 02, 2022 12:04:00 PM","26##","LANGLOIS","WARD 10"," "
"Building Conditions","Inspections","Phone","NOV 30, 2022 02:36:10 PM","15##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 16, 2022 09:11:03 AM","3##","DETROIT","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 08, 2022 09:53:21 AM","21##","COLLEGE","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 08, 2022 10:48:20 AM","25##","ALEXIS","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 09, 2022 01:10:14 PM","10##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 15, 2022 01:04:54 PM","17##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","OCT 03, 2022 04:01:43 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 14, 2022 03:01:40 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 18, 2022 12:37:29 PM","12##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 01:07:06 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 20, 2022 02:12:06 PM","2##","PILLETTE","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 13, 2022 02:44:12 PM","12##","OTTAWA","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 11:50:30 AM","73##","TRANBY","WARD 6"," "
"Building Conditions","Inspections","Phone","JUN 07, 2022 02:06:58 PM","19##","FRANCOIS","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 02:30:32 PM","6##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 15, 2022 02:06:37 PM","68##","CHARLIE BROOKS","WARD 8"," "
"Building Conditions","Inspections","E-Mail","JUN 16, 2022 01:42:22 PM","47##","SEMINOLE","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 11:01:58 AM","12##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 25, 2022 09:25:01 AM","12##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 30, 2022 11:16:29 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","AUG 02, 2022 12:43:33 PM","16##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 12, 2022 12:16:03 PM","12##","WYANDOTTE","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 30, 2022 10:54:39 AM","11##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 01, 2022 10:01:39 AM","11##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 07, 2022 12:14:52 PM","36##","SEMINOLE","WARD 5"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 12:17:14 PM","19##","CASTLETON","WARD 7"," "
"Building Conditions","Inspections","Phone","FEB 23, 2022 11:52:34 AM","13##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 11, 2022 12:08:44 PM","30##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","E-Mail","MAY 18, 2022 08:06:33 AM","8##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Web Intake","JUL 25, 2022 02:24:56 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 02, 2022 09:47:44 AM","34##","MILLEN","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 08, 2022 10:58:43 AM","3##","CAMERON","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 16, 2022 11:50:12 AM","21##","COLLEGE","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 23, 2022 11:14:56 AM","3##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 10:31:24 AM","13##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 11:54:50 AM","6##","LOUIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 02:08:39 PM","5##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 13, 2022 02:05:05 PM","8##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 07, 2022 09:36:51 AM","19##","COLUMBIA","WARD 10"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 10:25:10 AM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JUN 02, 2022 02:18:06 PM","11##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 01:59:39 PM","7##","MILL","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 11:16:17 AM","30##","STILLMEADOW","WARD 7"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 01:31:42 PM","10##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 11, 2022 02:57:02 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","AUG 09, 2022 12:05:58 PM","2##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 12, 2022 04:08:41 PM","34##","CROSS","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 21, 2022 12:28:18 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 24, 2022 12:21:28 PM","3##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 13, 2022 08:11:03 AM","34##","CROSS","WARD 2"," "
